subject,status
sub-A00013809,0
sub-A00028177,0
sub-A00027651,0
sub-A00028184,0
sub-A00021039,0
sub-A00028152,0
sub-A00023510,0
sub-A00025566,0
sub-A00008399,0
sub-A00028150,0
sub-A00027443,0
sub-A00027544,0
sub-A00019903,0
sub-A00028429,0
sub-A00018030,0
sub-A00028389,0
sub-A00027159,0
sub-A00028430,0
sub-A00028246,0
sub-A00028606,0
sub-A00008326,0
sub-A00027167,0
sub-A00028380,0
sub-A00028522,0
sub-A00028287,0
sub-A00028399,0
sub-A00028207,0
sub-A00027439,0
sub-A00028468,0
sub-A00028605,0
sub-A00028266,0
sub-A00028352,0
sub-A00028340,0
sub-A00028192,0
sub-A00028552,0
sub-A00028400,0
sub-A00028822,0
sub-A00028858,0
sub-A00028766,0
sub-A00028842,0
sub-A00028185,0
sub-A00028678,0
sub-A00028691,0
sub-A00028845,0
sub-A00028994,0
sub-A00028754,0
sub-A00028656,0
sub-A00028613,0
sub-A00028694,0
sub-A00028339,0
sub-A00028929,0
sub-A00028844,0
sub-A00028753,0
sub-A00028995,0
sub-A00028784,0
sub-A00028912,0
sub-A00029075,0
sub-A00028625,0
sub-A00029303,0
sub-A00029126,0
sub-A00031145,0
sub-A00029979,0
sub-A00029304,0
sub-A00029231,0
sub-A00029104,0
sub-A00030981,0
sub-A00030947,0
sub-A00030912,0
sub-A00029219,0
sub-A00029230,0
sub-A00029127,0
sub-A00029092,0
sub-A00030990,0
sub-A00029076,0
sub-A00030913,0
sub-A00030980,0
sub-A00029215,0
sub-A00031272,0
sub-A00031216,0
sub-A00031410,0
sub-A00030989,0
sub-A00031166,0
sub-A00031872,0
sub-A00031604,0
sub-A00031871,0
sub-A00031625,0
sub-A00031411,0
sub-A00031459,0
sub-A00031683,0
sub-A00031217,0
sub-A00031578,0
sub-A00031167,0
sub-A00031605,0
sub-A00031549,0
sub-A00031794,0
sub-A00031452,0
sub-A00033247,0
sub-A00033589,0
sub-A00033735,0
sub-A00031219,0
sub-A00033752,0
sub-A00033748,0
sub-A00033764,0
sub-A00033998,0
sub-A00033834,0
sub-A00033849,0
sub-A00033903,0
sub-A00034074,0
sub-A00031881,0
sub-A00033734,0
sub-A00034073,0
sub-A00033647,0
sub-A00033832,0
sub-A00034093,0
sub-A00033963,0
sub-A00033747,0
sub-A00033673,0
sub-A00035054,0
sub-A00034400,0
sub-A00035072,0
sub-A00034827,0
sub-A00034385,0
sub-A00033714,0
sub-A00035076,0
sub-A00035378,0
sub-A00035337,0
sub-A00034350,0
sub-A00035291,0
sub-A00035504,0
sub-A00034854,0
sub-A00034987,0
sub-A00035036,0
sub-A00035881,0
sub-A00032876,0
sub-A00037081,0
sub-A00037115,0
sub-A00035292,0
sub-A00037421,0
sub-A00040382,0
sub-A00035364,0
sub-A00039083,0
sub-A00039074,0
sub-A00039041,0
sub-A00038832,0
sub-A00040324,0
sub-A00040181,0
sub-A00035377,0
sub-A00039084,0
sub-A00039974,0
sub-A00040311,0
sub-A00038817,0
sub-A00040054,0
sub-A00038718,0
sub-A00040301,0
sub-A00038831,0
sub-A00040343,0
sub-A00040312,0
sub-A00040285,0
sub-A00040257,0
sub-A00040182,0
sub-A00039951,0
sub-A00039040,0
sub-A00040440,0
sub-A00040193,0
sub-A00039075,0
sub-A00039965,0
sub-A00038957,0
sub-A00040286,0
sub-A00038731,0
sub-A00038998,0
sub-A00038959,0
sub-A00039159,0
sub-A00039118,0
sub-A00040342,0
sub-A00040225,0
sub-A00039143,0
sub-A00040383,0
sub-A00039988,0
sub-A00040248,0
sub-A00040351,0
sub-A00038805,0
sub-A00039168,0
sub-A00038806,0
sub-A00040226,0
sub-A00040439,0
sub-A00039393,0
sub-A00043282,0
sub-A00039819,0
sub-A00039845,0
sub-A00040891,0
sub-A00041049,0
sub-A00041503,0
sub-A00039685,0
sub-A00040944,0
sub-A00040806,0
sub-A00039686,0
sub-A00039975,0
sub-A00043240,0
sub-A00040827,0
sub-A00040741,0
sub-A00039639,0
sub-A00040915,0
sub-A00040784,0
sub-A00040117,0
sub-A00039657,0
sub-A00040890,0
sub-A00039655,0
sub-A00039636,0
sub-A00039755,0
sub-A00040757,0
sub-A00039846,0
sub-A00039783,0
sub-A00041540,0
sub-A00040815,0
sub-A00040604,0
sub-A00039699,0
sub-A00039758,0
sub-A00039866,0
sub-A00040740,0
sub-A00039635,0
sub-A00040678,0
sub-A00039700,0
sub-A00039820,0
sub-A00039756,0
sub-A00039669,0
sub-A00043677,0
sub-A00043509,0
sub-A00040798,0
sub-A00043324,0
