subject,status
sub-A00027651,1
sub-A00013809,1
sub-A00028177,1
sub-A00028184,1
sub-A00023510,1
sub-A00028152,1
sub-A00021039,1
sub-A00025566,1
sub-A00008399,1
sub-A00028150,1
sub-A00027544,1
sub-A00027443,1
sub-A00019903,1
sub-A00028429,1
sub-A00027159,1
sub-A00028389,1
sub-A00018030,1
sub-A00028430,1
sub-A00028606,1
sub-A00028246,1
sub-A00008326,1
sub-A00027167,1
sub-A00028380,1
sub-A00028287,1
sub-A00028522,0
sub-A00028207,1
sub-A00028399,1
sub-A00028605,1
sub-A00027439,1
sub-A00028468,1
sub-A00028352,1
sub-A00028266,1
sub-A00028340,1
sub-A00028192,1
sub-A00028552,1
sub-A00028400,1
sub-A00028858,1
sub-A00028822,1
sub-A00028766,1
sub-A00028842,1
sub-A00028185,1
sub-A00028678,1
sub-A00028691,1
sub-A00028845,1
sub-A00028754,1
sub-A00028994,1
sub-A00028613,1
sub-A00028339,1
sub-A00028656,1
sub-A00028929,1
sub-A00028694,1
sub-A00028844,1
sub-A00028784,1
sub-A00028995,1
sub-A00028912,1
sub-A00028753,1
sub-A00028625,1
sub-A00029075,1
sub-A00029303,1
sub-A00029126,1
sub-A00029979,1
sub-A00031145,0
sub-A00029304,1
sub-A00029231,1
sub-A00029104,1
sub-A00030981,1
sub-A00030912,1
sub-A00030947,1
sub-A00029219,1
sub-A00029230,1
sub-A00029092,1
sub-A00029127,1
sub-A00030990,1
sub-A00029076,1
sub-A00030980,1
sub-A00030913,1
sub-A00029215,1
sub-A00031272,1
sub-A00031216,1
sub-A00030989,1
sub-A00031410,1
sub-A00031166,0
sub-A00031872,1
sub-A00031604,1
sub-A00031871,1
sub-A00031625,1
sub-A00031411,1
sub-A00031683,1
sub-A00031459,1
sub-A00031217,1
sub-A00031578,1
sub-A00031167,1
sub-A00031605,1
sub-A00031452,1
sub-A00031549,1
sub-A00033247,1
sub-A00031794,1
sub-A00033589,1
sub-A00033735,1
sub-A00031219,1
sub-A00033748,1
sub-A00033752,1
sub-A00033764,1
sub-A00033834,1
sub-A00033998,1
sub-A00033849,1
sub-A00033903,1
sub-A00034074,1
sub-A00033734,1
sub-A00031881,1
sub-A00034073,1
sub-A00033832,1
sub-A00033647,1
sub-A00034093,1
sub-A00033963,1
sub-A00033747,1
sub-A00033673,1
sub-A00035054,1
sub-A00034400,1
sub-A00034827,1
sub-A00035072,1
sub-A00033714,1
sub-A00035076,1
sub-A00034385,1
sub-A00035378,1
sub-A00035337,1
sub-A00035291,1
sub-A00035504,1
sub-A00034350,1
sub-A00034987,1
sub-A00035036,1
sub-A00034854,1
sub-A00035881,1
sub-A00032876,1
sub-A00037081,1
sub-A00037115,1
sub-A00035292,1
sub-A00037421,1
sub-A00040382,1
sub-A00035364,1
sub-A00039083,1
sub-A00039074,1
sub-A00039041,1
sub-A00038832,1
sub-A00040324,1
sub-A00040181,1
sub-A00035377,1
sub-A00040311,1
sub-A00039974,1
sub-A00039084,1
sub-A00038817,1
sub-A00040054,1
sub-A00038718,1
sub-A00040301,1
sub-A00040312,1
sub-A00040343,1
sub-A00038831,1
sub-A00040285,1
sub-A00040257,1
sub-A00040182,1
sub-A00039040,1
sub-A00040440,1
sub-A00039951,1
sub-A00040193,1
sub-A00039075,1
sub-A00039965,1
sub-A00038957,1
sub-A00038731,1
sub-A00040286,1
sub-A00038998,1
sub-A00039159,1
sub-A00038959,1
sub-A00039118,1
sub-A00040225,1
sub-A00040342,1
sub-A00039143,1
sub-A00040383,1
sub-A00039988,1
sub-A00040248,1
sub-A00040351,1
sub-A00038805,1
sub-A00039168,1
sub-A00040439,1
sub-A00040226,1
sub-A00038806,1
sub-A00039393,1
sub-A00043282,1
sub-A00039845,1
sub-A00039819,1
sub-A00041049,1
sub-A00040891,1
sub-A00039685,1
sub-A00041503,1
sub-A00040806,1
sub-A00039975,1
sub-A00040944,1
sub-A00039686,1
sub-A00040827,1
sub-A00040741,1
sub-A00043240,1
sub-A00040915,1
sub-A00039639,1
sub-A00040784,1
sub-A00040117,1
sub-A00039657,1
sub-A00040890,1
sub-A00039655,1
sub-A00039636,1
sub-A00039755,1
sub-A00040757,1
sub-A00039846,1
sub-A00039783,1
sub-A00041540,1
sub-A00040815,1
sub-A00040604,1
sub-A00039866,1
sub-A00039758,1
sub-A00040740,1
sub-A00039699,1
sub-A00039635,1
sub-A00040678,1
sub-A00039700,1
sub-A00039820,1
sub-A00043677,1
sub-A00043509,1
sub-A00039756,1
sub-A00039669,1
sub-A00040798,1
sub-A00043324,1
sub-A00043417,1
sub-A00043721,1
sub-A00043635,1
sub-A00040116,1
sub-A00043704,1
sub-A00040091,1
sub-A00043521,1
sub-A00039952,1
sub-A00040800,1
sub-A00043649,1
sub-A00043494,1
sub-A00043634,1
sub-A00043466,1
sub-A00043325,1
sub-A00043384,1
sub-A00043283,1
sub-A00039895,1
sub-A00040104,1
sub-A00039916,1
sub-A00040151,1
sub-A00039966,1
sub-A00040174,1
sub-A00043617,1
sub-A00043462,1
sub-A00043520,1
sub-A00039923,1
sub-A00043299,1
sub-A00043450,1
sub-A00040055,1
sub-A00039943,1
sub-A00044130,1
sub-A00044154,1
sub-A00044011,1
