subject,status
sub-NDARAM704GKZ,1
sub-NDARAA112DMH,0
sub-NDARAA117NEJ,0
sub-NDARPY458LTR,0
sub-NDARPV595RWB,0
sub-NDARRA383KVQ,0
sub-NDARAV031PPJ,0
sub-NDARAE012DGA,0
sub-NDARAN814UPR,0
sub-NDARAP176AD1,0
sub-NDARHR753ZKU,0
sub-NDARAC904DMU,0
sub-NDARRA981BCM,0
sub-NDARBA680RFY,0
sub-NDARWK983JFE,0
sub-NDARVY366HWJ,0
sub-NDARWJ498CZY,0
sub-NDARBB901UD2,0
sub-NDARRF415CBE,0
sub-NDARVT488RXJ,0
sub-NDARKX528PH3,1
sub-NDARRE063LG2,0
sub-NDARBE641DGZ,0
sub-NDARRG269ML2,0
sub-NDARRG536CVP,0
sub-NDARKX788PHG,0
sub-NDARBF805EHN,0
sub-NDARWM656UWL,0
sub-NDARWA351ZE2,0
sub-NDARRK135YAZ,0
sub-NDARBK082PDD,0
sub-NDARWP595TE6,0
sub-NDARWV568MEU,0
sub-NDARBM173BJG,0
sub-NDARRK163VY8,0
sub-NDARWP634RZL,0
sub-NDARXD345GBN,0
sub-NDARRR595LRJ,0
sub-NDARRW643DHJ,0
sub-NDARMA584EM0,0
sub-NDARKZ479FC8,0
sub-NDARRT039CPB,0
sub-NDARXN764AC7,0
sub-NDARBM839WR5,0
sub-NDARXD710RLN,0
sub-NDARRY126FA5,0
sub-NDARWY235XNE,1
sub-NDARWR678HLF,0
sub-NDARRZ356HET,0
sub-NDARTC177RN5,0
sub-NDARBR740NKV,0
sub-NDARTB661TVR,0
sub-NDARWT449PUN,0
sub-NDARXP557DLJ,0
sub-NDARMN043YKC,0
sub-NDARBU607ZZ3,0
sub-NDARTJ522CPQ,0
sub-NDARTN365HEV,0
sub-NDARTD290AY0,0
sub-NDARYB392JWP,0
sub-NDARWV449GEM,0
sub-NDARMV822KWR,0
sub-NDARTK056HL3,0
sub-NDARXD502MC1,0
sub-NDARBU730PN8,0
sub-NDARPF937BDQ,0
sub-NDARBV680AA8,0
sub-NDARYC243UW5,0
sub-NDARTN483XE4,0
sub-NDARYE521RDA,0
sub-NDARBX121UM9,0
sub-NDARXF203DCD,0
sub-NDARTT383DPY,0
sub-NDARYC466ER1,0
sub-NDARBX400RTC,0
sub-NDARTV776ZJ8,0
sub-NDARXG571WPL,0
sub-NDARTT867NWT,0
sub-NDARRA719CPH,0
sub-NDARTW501ZKN,0
sub-NDARTV107XD4,0
sub-NDARRK038CBD,0
sub-NDARXR637JER,0
sub-NDARTC227AXA,0
sub-NDARXV445NYZ,0
sub-NDARYG665JUD,0
sub-NDARBX974XDR,0
sub-NDARTY533VXQ,0
sub-NDARCA153NKE,0
sub-NDARUC356FCD,0
sub-NDARCF188HV4,1
sub-NDARUF230BYM,0
sub-NDARYM334BZ5,0
sub-NDARUC980NZ5,0
sub-NDARCE353XKH,0
sub-NDARXY240WJC,0
sub-NDARUF236HM7,0
sub-NDARYL771XDP,0
sub-NDARAN262WK6,0
sub-NDARTJ433TB5,0
sub-NDARCE721YB5,0
sub-NDARXY745NXJ,0
sub-NDARUJ182TDW,0
sub-NDARBL042LWN,0
sub-NDARCF247TDJ,0
sub-NDARUM009GEZ,0
