subject,export_status,validator_status
sub-NDARAA117NEJ,0,0
sub-NDARAA112DMH,0,0
sub-NDARPY458LTR,0,0
sub-NDARPV595RWB,0,0
sub-NDARAV031PPJ,0,0
sub-NDARRA383KVQ,0,0
sub-NDARAC904DMU,0,0
sub-NDARAP176AD1,0,0
sub-NDARAN814UPR,0,0
sub-NDARWJ498CZY,0,0
sub-NDARAE012DGA,0,0
sub-NDARHR753ZKU,0,0
sub-NDARBB901UD2,0,0
sub-NDARVT488RXJ,0,0
sub-NDARBA680RFY,0,0
sub-NDARRA981BCM,0,0
sub-NDARRF415CBE,0,0
sub-NDARWK983JFE,0,0
sub-NDARVY366HWJ,0,0
sub-NDARRE063LG2,0,0
sub-NDARKX528PH3,0,0
sub-NDARBE641DGZ,0,0
